Date,Temperature_C
10/1/19 0:00,8.833726743
10/2/19 0:00,9.637401785
10/3/19 0:00,7.793505878
10/4/19 0:00,5.601634573
10/5/19 0:00,5.950328622
10/6/19 0:00,3.380730111
10/7/19 0:00,2.615511368
10/8/19 0:00,1.900911315
10/9/19 0:00,2.098165385
10/10/19 0:00,2.979353889
10/11/19 0:00,1.826079976
10/12/19 0:00,1.526156403
10/13/19 0:00,1.16636784
10/14/19 0:00,1.167314539
10/15/19 0:00,1.183664756
10/16/19 0:00,1.324171798
10/17/19 0:00,1.457541881
10/18/19 0:00,1.667784128
10/19/19 0:00,1.131347234
10/20/19 0:00,0.149757382
10/21/19 0:00,0.004099846
10/22/19 0:00,0.06514443
10/23/19 0:00,0.132740438
10/24/19 0:00,0.313043697
11/9/19 0:00,0.9341229
11/10/19 0:00,1.121749741
11/11/19 0:00,1.243447065
11/12/19 0:00,1.104176496
11/13/19 0:00,0.703418305
11/14/19 0:00,0.885817848
11/15/19 0:00,0.99179744
11/16/19 0:00,1.073143573
11/17/19 0:00,1.05531542
11/18/19 0:00,0.665718075
11/19/19 0:00,0.966258467
11/20/19 0:00,0.974948474
11/21/19 0:00,1.199624984
11/22/19 0:00,1.067777699
11/23/19 0:00,0.707627819
11/24/19 0:00,0.496762804
11/25/19 0:00,0.655529129
11/26/19 0:00,0.973322133
11/27/19 0:00,0.847377441
11/28/19 0:00,0.703950244
11/29/19 0:00,0.930210766
11/30/19 0:00,0.698458873
12/1/19 0:00,0.249135339
12/2/19 0:00,0.358927296
12/3/19 0:00,0.40415403
12/4/19 0:00,0.372603514
12/5/19 0:00,0.404504866
12/6/19 0:00,0.438911543
12/7/19 0:00,0.34543376
12/8/19 0:00,0.367629463
12/9/19 0:00,0.391662063
12/10/19 0:00,0.377190148
12/11/19 0:00,0.306434321
12/12/19 0:00,0.266072493
12/13/19 0:00,0.272608552
12/14/19 0:00,0.278288311
12/15/19 0:00,0.261050543
12/16/19 0:00,0.264350789
12/17/19 0:00,0.240436348
12/18/19 0:00,0.244914378
12/19/19 0:00,0.275519798
12/20/19 0:00,0.279869399
12/21/19 0:00,0.287676811
12/22/19 0:00,0.29710207
12/23/19 0:00,0.307428777
12/24/19 0:00,0.317538358
12/25/19 0:00,0.327425321
12/26/19 0:00,0.311283962
12/27/19 0:00,0.292329157
12/28/19 0:00,0.28782676
12/29/19 0:00,0.291058756
12/30/19 0:00,0.252214119
12/31/19 0:00,0.205113951
1/1/20 0:00,0.175619548
1/2/20 0:00,0.170371789
1/3/20 0:00,0.179549308
1/4/20 0:00,0.152359646
1/5/20 0:00,0.133540158
1/6/20 0:00,0.131041632
1/7/20 0:00,0.119094295
1/8/20 0:00,0.101435341
1/9/20 0:00,0.099409967
1/10/20 0:00,0.08184825
1/11/20 0:00,0.086525493
1/12/20 0:00,0.081820276
1/13/20 0:00,0.068176271
1/14/20 0:00,0.058926054
1/15/20 0:00,0.036094242
1/16/20 0:00,0.019136216
1/17/20 0:00,0.027392176
1/18/20 0:00,0.019072108
1/19/20 0:00,0.000256856
1/20/20 0:00,0.012541029
1/21/20 0:00,0.0286861
1/22/20 0:00,0.024109734
1/23/20 0:00,0.010684861
1/24/20 0:00,0.017032729
1/25/20 0:00,0.015515116
1/26/20 0:00,0.006856071
1/27/20 0:00,0.006769393
1/28/20 0:00,0.010398335
1/29/20 0:00,0.002280129
1/30/20 0:00,7.48E-05
1/31/20 0:00,0
2/1/20 0:00,0
2/2/20 0:00,1.27E-06
2/3/20 0:00,0.001961072
2/4/20 0:00,0.001432525
2/5/20 0:00,0.000261731
2/6/20 0:00,0
2/7/20 0:00,0
2/8/20 0:00,0
2/9/20 0:00,0
2/10/20 0:00,0
2/11/20 0:00,0
2/12/20 0:00,0
2/13/20 0:00,0
2/14/20 0:00,0
2/15/20 0:00,0
2/16/20 0:00,0
2/17/20 0:00,0
2/18/20 0:00,0
2/19/20 0:00,0
2/20/20 0:00,0
2/21/20 0:00,0
2/22/20 0:00,0
2/23/20 0:00,0
2/24/20 0:00,0
2/25/20 0:00,0
2/26/20 0:00,0
2/27/20 0:00,0
2/28/20 0:00,0
2/29/20 0:00,0
3/1/20 0:00,0
3/2/20 0:00,0
3/3/20 0:00,0
3/4/20 0:00,0
3/5/20 0:00,0
3/6/20 0:00,0
3/7/20 0:00,0
3/8/20 0:00,0
3/10/20 0:00,0
3/11/20 0:00,0
3/12/20 0:00,0.000416756
3/13/20 0:00,0.026365174
3/14/20 0:00,0.050868882
3/15/20 0:00,0.045748924
3/16/20 0:00,0.072415459
3/17/20 0:00,0.08796925
3/18/20 0:00,0.096030978
3/19/20 0:00,0.127697404
3/20/20 0:00,0.131003143
3/21/20 0:00,0.163883391
3/22/20 0:00,0.115804117
3/23/20 0:00,0.078706318
3/24/20 0:00,0.052874143
3/25/20 0:00,0.034890704
3/26/20 0:00,0.030156347
3/27/20 0:00,0.028293503
3/28/20 0:00,0.038575384
3/29/20 0:00,0.031542566
3/30/20 0:00,0.028085603
3/31/20 0:00,0.030359268
4/1/20 0:00,0.032549857
4/2/20 0:00,0.031730969
4/3/20 0:00,0.041459719
4/4/20 0:00,0.056803071
4/5/20 0:00,0.042375141
4/6/20 0:00,0.045955552
4/7/20 0:00,0.055802134
4/8/20 0:00,0.085698553
4/9/20 0:00,0.165519805
4/10/20 0:00,0.34017383
4/11/20 0:00,0.669012802
4/12/20 0:00,0.914833181
4/13/20 0:00,1.126674214
4/14/20 0:00,0.651700652
4/15/20 0:00,0.479714609
4/16/20 0:00,0.419579057
4/17/20 0:00,0.365448173
4/18/20 0:00,0.271657325
4/19/20 0:00,0.224850735
4/20/20 0:00,0.253147227
4/21/20 0:00,0.304219034
4/22/20 0:00,0.475252676
4/23/20 0:00,0.633716772
4/24/20 0:00,0.636835067
4/25/20 0:00,0.561705695
4/26/20 0:00,0.39594566
4/27/20 0:00,0.298006245
4/28/20 0:00,0.237829541
4/29/20 0:00,0.545122047
4/30/20 0:00,1.104021403
5/1/20 0:00,1.394078017
