"Date","waterYear","Temperature_C","cond_uScm","wy_doy","ice_or_no","ice_presence","Flow","cumulative_dis","airT_mean","airT_max","airT_min","wind_10m_mean","wind_10m_max","cumulative_water_temp","cumulWaterTemp_3day_slope","cumulWaterTemp_5day_slope","CFDD","temp_5day_mean","temp_7day_mean","z_cond_uScm","CLWD","wind_2day_mean"
2017-10-26,2018,0,21.14,26,0,"no ice",1.7,99.14,-0.8375,5.13,-6.67,13.7199228952384,27.9841622173581,38.8,0.24999999999999,0.300000000000001,1,1.59875,1.17476190476191,-0.323754709190179,0,13.6229805894621
2017-10-27,2018,0.1,21.18,27,0,"no ice",1.73,100.87,-3.81916666666667,-0.57,-6.78,7.61593149337502,11.6816603083262,38.9,0.0499999999999936,0.230000000000002,2,0.985499999999997,-0.255119047619046,-0.309199632054152,1,10.6679271943067
2017-10-28,2018,0.4,21.52,28,0,"no ice",1.66,102.53,-0.88125,1.55,-4.55,10.7441764788828,17.3929341559275,39.3,0.249999999999998,0.210000000000001,3,0.466916666666663,0.470476190476192,-0.185481476397922,0,9.18005398612887
2017-10-29,2018,1,21.68,29,0,"no ice",1.65,104.18,1.68791666666667,5.56,-0.95,11.3109853200975,18.904424399149,40.3,0.699999999999991,0.350000000000001,0,0.46908333333333,0.819166666666668,-0.127261167853814,0,11.0275808994901
2017-10-30,2018,1.2,21.76,30,0,"no ice",1.64,105.82,-7.59291666666667,-3.42,-9.1,1.7503596834226,4.253765399,41.5,1.09999999999999,0.68,1,-2.28858333333334,-0.510059523809522,-0.0981510135817589,1,6.53067250176002
2017-10-31,2018,0.9,22.25,31,0,"no ice",1.65,107.47,-2.515,-0.71,-9.13,20.5459207973725,36.5348784504398,42.4,1.04999999999999,0.92,2,-2.62408333333334,-1.10892857142857,0.0801486813345718,0,11.1481402403975
2017-11-01,2018,1.2,22.66,32,0,"no ice",1.55,109.02,1.03208333333333,3.89,-1.05,26.3979971583988,38.5537975610285,43.6,1.04999999999999,1.07,0,-1.65383333333334,-1.84654761904762,0.229338221978849,0,23.4719589778856
2017-11-02,2018,2.1,22.49,33,0,"no ice",1.57,110.59,3.10666666666667,5.3,1.13,17.1464172948306,24.0434912261021,45.7,1.64999999999999,1.29,0,-0.856250000000003,-1.28309523809524,0.167479144150734,0,21.7722072266147
2017-11-03,2018,2.5,21.99,34,0,"no ice",1.58,112.17,2.79291666666667,5.37,1.05,18.3754028140214,23.0286334913676,48.2,2.29999999999999,1.67,0,-0.635250000000003,-0.338511904761903,-0.0144593200496046,0,17.760910054426
2017-11-04,2018,2.2,22.25,35,0,"no ice",1.57,113.74,0.438333333333333,2.16,-1.52,15.0978081973203,21.0313070985392,50.4,2.34999999999999,2.06,0,0.970999999999997,-0.149999999999998,0.0801486813345718,0,16.7366055056708
2017-11-05,2018,1.2,22.27,36,0,"no ice",1.74,115.48,-2.33625,-1.77,-3.23,12.7473508994547,18.062308406497,51.6,1.7,2.07,1,1.00675,-0.724880952380951,0.0874262199025852,0,13.9225795483875
2017-11-06,2018,1.4,22.68,37,0,"no ice",1.76,117.24,-2.43,-1.7,-4.53,14.0649565311402,16.7775417,53,1.29999999999999,1.8,2,0.31433333333333,0.0126785714285728,0.236615760546862,0,13.4061537152974
2017-11-07,2018,1.1,21.76,38,0,"no ice",1.86,119.1,-7.12208333333333,-4.06,-10.39,3.14848815839854,10.6991916502322,54.1,1.24999999999999,1.44,3,-1.73141666666667,-0.645476190476189,-0.0981510135817589,1,8.60672234476935
2017-11-08,2018,0.9,21.79,39,0,"no ice",1.75,120.85,-3.30458333333333,5.84,-9.29,10.400942236168,19.1527406533925,55,0.999999999999989,1.17,4,-2.95091666666667,-1.265,-0.0872347057297395,0,6.77471519728323
2017-11-09,2018,0.7,21.54,40,1,"ice",1.62,122.47,0.8975,2.99,-0.83,21.1766080951439,25.2958688561999,55.7,0.799999999999995,1.02,0,-2.85908333333334,-1.58059523809524,-0.178203937829909,0,15.7887751656559
2017-11-10,2018,0.9,21.46,41,1,"ice",1.59,124.06,1.85166666666667,4.26,-0.14,17.5548795391298,24.4753455813082,56.6,0.799999999999987,0.88,0,-2.0215,-1.71505952380952,-0.207314092101962,0,19.3657438171368
2017-11-11,2018,1,21.6,42,1,"ice",1.52,125.58,-0.91,1.76,-2.86,17.1153777630412,27.6710678098337,57.6,0.949999999999995,0.86,1,-1.7175,-1.90767857142857,-0.156371322125867,0,17.3351286510854
2017-11-12,2018,1,21.74,43,1,"ice",1.41,126.99,-0.3725,2.79,-3.09,20.3075012052823,24.9827744486754,58.6,0.99999999999999,0.909999999999997,2,-0.367583333333337,-1.62714285714286,-0.105428552149774,0,18.7114394841617
2017-11-13,2018,1.1,21.88,44,1,"ice",1.32,128.31,3.34083333333333,5.58,1.31,22.7821166302708,27.4335479144703,59.7,1.04999999999999,1,0,0.961499999999997,-0.802738095238093,-0.0544857821736787,0,21.5448089177765
2017-11-14,2018,1.1,22.02,45,1,"ice",1.3,129.61,1.81208333333333,3.84,-2,18.0101260052129,26.6670064339794,60.8,1.09999999999999,1.05,0,1.14441666666666,0.47357142857143,-0.00354301219758387,0,20.3961213177418
2017-11-15,2018,1.2,22.15,46,1,"ice",1.28,130.89,-0.199166666666666,2.12,-2.43,21.6615445481682,27.4011588378298,62,1.14999999999999,1.1,1,0.734249999999997,0.917202380952383,0.0437609884945037,0,19.8358352766905
2017-11-16,2018,1.2,22.29,47,1,"ice",1.24,132.13,2.41625,4.77,1.08,25.0277592770384,31.0071427038012,63.2,1.19999999999999,1.15,0,1.3995,1.13416666666667,0.0947037584705985,0,23.3446519126033
2017-11-17,2018,1.3,22.43,48,1,"ice",1.29,133.42,-0.687916666666667,2.24,-9.59,16.4837907685659,23.1689861568096,64.5,1.24999999999999,1.2,1,1.33641666666666,0.771369047619049,0.145646528446693,0,20.7557750228021
2017-11-18,2018,1.3,22.57,49,1,"ice",1.25,134.67,-10.25375,-6.34,-14.3,15.8072189456049,24.2594184037051,65.8,1.29999999999999,1.25,2,-1.3825,-0.563452380952379,0.196589298422788,0,16.1455048570854
2017-11-19,2018,1.4,22.71,50,1,"ice",1.12,135.79,-3.45416666666667,-0.66,-6.78,20.9750760627051,29.9059140980255,67.2,1.34999999999999,1.30000000000001,3,-2.43575,-1.00369047619047,0.247532068398883,0,18.391147504155
2017-11-20,2018,1.5,22.84,51,1,"ice",1.09,136.88,-1.53291666666667,0.64,-4.07,27.926581636664,32.3027057694196,68.7,1.45,1.37,4,-2.7025,-1.69994047619047,0.294836069090971,0,24.4508288496845
2017-11-21,2018,1.5,22.98,52,1,"ice",1.06,137.94,-2.28583333333333,-1.16,-4.29,14.8692852678467,26.0300212600503,70.2,1.49999999999999,1.43,5,-3.64291666666667,-2.28535714285714,0.345778839067066,0,21.3979334522553
2017-11-22,2018,1.6,23.12,53,1,"ice",0.99,138.93,0.389583333333333,1.84,-1.78,18.7982602034941,26.7101918695,71.8,1.54999999999998,1.5,0,-3.42741666666667,-2.20125,0.39672160904316,0,16.8337727356704
2017-11-23,2018,1.6,23.23,54,1,"ice",0.99,139.92,2.65916666666667,4.49,0.79,20.805933106916,28.8478709277704,73.4,1.59999999999997,1.55,0,-0.844833333333336,-2.16654761904762,0.436748071167235,0,19.802096655205
2017-11-24,2018,1.5,23.37,55,1,"ice",0.98,140.9,1.9825,4.7,-1.27,21.0038663530522,29.4956524605796,74.9,1.54999999999998,1.56,0,0.242499999999997,-1.78505952380952,0.487690841143329,0,20.9048997299841
2017-11-25,2018,1.1,23.57,56,1,"ice",0.94,141.84,0.193333333333333,2.33,-1.98,23.7555883223971,28.2216821127215,76,1.29999999999999,1.47,0,0.587749999999997,-0.292619047619046,0.560466226823464,0,22.3797273377246
2017-11-26,2018,1.5,23.58,57,1,"ice",0.91,142.75,4.84083333333333,7.41,2.07,19.2840963532445,26.8721372527023,77.5,1.29999999999999,1.4,0,2.01308333333333,0.892380952380954,0.56410499610747,0,21.5198423378208
2017-11-27,2018,1.4,23.43,58,1,"ice",0.91,143.66,4.69041666666667,6.89,3.25,24.8010357408595,33.0476545321502,78.9,1.44999999999999,1.36,0,2.87325,1.78142857142857,0.50952345684737,0,22.042566047052
2017-11-28,2018,1.4,23.77,59,1,"ice",0.91,144.57,-1.79791666666667,3.18,-7.4,6.54394302623988,14.8018080246906,80.3,1.39999999999999,1.37,1,1.98183333333333,1.85113095238095,0.633241612503599,1,15.6724893835497
2017-11-29,2018,1,23.68,60,1,"ice",0.91,145.48,-0.370416666666667,1.52,-2.13,24.3844762272377,34.0301231902442,81.3,1.2,1.34,2,1.51125,1.74255952380953,0.600492688947539,0,15.4642096267387
2017-11-30,2018,0.8,23.8,61,1,"ice",0.89,146.37,-0.738333333333333,1.55,-2.38,23.1667369153763,30.154230352269,82.1,0.89999999999998,1.16,3,1.32491666666666,1.25720238095238,0.64415792035562,0,23.7756065713069
2017-12-01,2018,0.8,23.92,62,1,"ice",0.86,147.23,-0.689166666666667,-0.03,-1.11,23.6678679067301,32.3242984871799,82.9,0.799999999999987,0.979999999999998,4,0.218916666666664,0.875535714285716,0.687823151763702,0,23.4173024110531
2017-12-02,2018,0.7,24.5,63,1,"ice",0.87,148.1,0.116666666666667,2.25,-1.66,20.1541029394944,28.4160165725643,83.6,0.749999999999982,0.819999999999998,0,-0.695833333333336,0.864583333333335,0.898871770236093,0,21.9109854231122
2017-12-03,2018,0.8,24.52,64,1,"ice",0.9,149,0.571666666666667,2.6,-2.18,17.586818767462,21.4091796593446,84.4,0.749999999999989,0.770000000000003,0,-0.22191666666667,0.254702380952383,0.906149308804106,0,18.8704608534782
2017-12-04,2018,0.5,24.5,65,1,"ice",0.94,149.94,-11.5579166666667,-3.41,-13.79,14.1976617756887,19.541409573078,84.9,0.649999999999975,0.71,1,-2.45941666666667,-2.06648809523809,0.898871770236093,0,15.8922402715753
2017-12-05,2018,0.3,24.75,66,1,"ice",0.92,150.86,-11.3866666666667,-7.31,-14.88,16.7253592985197,28.2432748304818,85.2,0.399999999999986,0.59,2,-4.58908333333334,-3.43630952380952,0.989841002336262,0,15.4615105371042
2017-12-06,2018,0.6,25.53,67,1,"ice",0.89,151.75,-13.5416666666667,-9.98,-15.84,9.14991415094943,18.7424790159467,85.8,0.449999999999982,0.519999999999997,3,-7.15958333333334,-5.31791666666666,1.27366500648879,1,12.9376367247345
2017-12-07,2018,0.6,26.38,68,1,"ice",0.94,152.69,-13.7325,-9.54,-17.06,8.03294085513769,11.7788275382476,86.4,0.599999999999972,0.489999999999999,4,-9.92941666666667,-7.17422619047619,1.58296039562936,2,8.59142750304353
2017-12-08,2018,0.7,26.64,69,1,"ice",0.9,153.59,-6.17208333333333,-2.92,-10.23,8.51202928038609,12.1890891756934,87.1,0.64999999999997,0.560000000000002,5,-11.2781666666667,-7.9575,1.67756839701354,3,8.27248506776186
2017-12-09,2018,0.7,26.87,70,1,"ice",0.9,154.49,-3.35916666666667,-1.03,-4.8,9.57951926471081,13.2579287048286,87.8,0.69999999999998,0.649999999999999,6,-9.63841666666667,-8.45404761904762,1.7612600905457,4,9.04577427254842
2017-12-10,2018,0.6,27.12,71,1,"ice",0.87,155.36,-2.515,-0.06,-4.17,9.85842520245015,16.0865747314289,88.4,0.649999999999978,0.659999999999997,7,-7.86408333333334,-8.895,1.85222932264587,5,9.71897223358046
2017-12-11,2018,0.6,27.27,72,1,"ice",0.84,156.2,-0.69875,1.51,-2.78,11.6564688042725,18.5805336327444,89,0.599999999999978,0.65,8,-5.2955,-7.34369047619047,1.90681086190597,0,10.7574470033613
2017-12-12,2018,0.7,27.28,73,1,"ice",0.83,157.03,0.785416666666667,3.55,-0.23,13.4931993587586,21.1824561228614,89.7,0.649999999999977,0.64,0,-2.39191666666667,-5.60482142857143,1.91044963118997,0,12.5748340815155
2017-12-13,2018,0.6,27.28,74,1,"ice",0.82,157.85,-1.985,-0.05,-7.49,13.4347190815896,29.8843213802652,90.3,0.649999999999972,0.629999999999999,1,-1.5545,-3.95386904761905,1.91044963118997,0,13.4639592201741
2017-12-14,2018,0.5,27.39,75,1,"ice",0.82,158.67,-10.2141666666667,-7.79,-11.86,5.43416730302074,10.6991916502322,90.8,0.549999999999981,0.609999999999998,2,-2.9255,-3.45125,1.95047609331405,1,9.43444319230515
2017-12-15,2018,0.2,27.43,76,1,"ice",0.82,159.49,-4.25541666666667,0.13,-10.14,19.6664673968612,28.3296457015231,91,0.349999999999995,0.509999999999995,3,-3.27358333333334,-3.17744047619048,1.96503117045007,0,12.5503173499409
2018-10-01,2019,6.8,17.38,1,0,"no ice",1.79,1.79,8.4975,11.41,5.83,14.129734684401,22.9530589792066,6.8,NA,NA,0,-1.43433333333334,-1.48363095238095,-1.91055812421084,0,16.8981010406311
2018-10-02,2019,6.9,17.45,2,0,"no ice",1.83,3.62,7.97041666666667,9.35,7.38,16.1342586497101,27.5307151443917,13.7,NA,NA,0,0.00266666666666495,0.0142857142857155,-1.89088234697538,0,15.1319966670556
2018-10-03,2019,5.8,17.27,3,0,"no ice",1.99,5.61,6.83833333333333,9.17,1.93,14.7415283542764,24.0003057905815,19.5,6.35,NA,0,1.76733333333333,1.09101190476191,-1.94147720272371,0,15.4378935019932
2018-10-04,2019,3.6,17.36,4,0,"no ice",2.09,7.7,3.42416666666667,7.21,1.28,11.6434232039525,29.236539847456,23.1,4.7,NA,0,4.495,1.46797619047619,-1.91617977484954,0,13.1924757791144
2018-10-05,2019,3.3,17.51,5,0,"no ice",2.31,10.01,2.05833333333333,4.23,-1.45,13.4036795497107,23.9571203550609,26.4,3.45,4.86,0,5.75775,2.04559523809524,-1.87401739505927,0,12.5235513768316
2018-10-06,2019,3.6,17.67,6,0,"no ice",2.65,12.66,-1.45125,0.63,-3.13,1.07108877055655,2.99059140980255,30,3.45,3.95,1,3.768,3.29744047619048,-1.82904418994964,1,7.23738416013359
2018-10-07,2019,3,18.13,7,0,"no ice",2.85,15.51,-0.725416666666667,2.54,-2.31,1.82233540931259,3.20651858740562,33,3.3,3.39,2,2.02883333333333,3.80172619047619,-1.69974622525945,2,1.44671208993454
2018-10-08,2019,2.4,18.7,8,0,"no ice",3.05,18.56,-3.55916666666667,-2.4,-4.69,2.41748469256496,8.33478905547858,35.4,2.7,3.12,3,-0.0506666666666682,2.07934523809524,-1.5395291820564,3,2.11991005093875
2018-10-09,2019,2.1,19.32,9,0,"no ice",3.14,21.7,-3.89041666666667,-2.57,-6.64,3.58664038962981,9.13371961260995,37.5,2.25,2.76,4,-1.51358333333333,0.384940476190478,-1.36525801225659,4,3.00206254109736
2018-10-10,2019,2.2,19.8,10,0,"no ice",3.05,24.75,-6.26791666666667,-3.61,-8.54,7.52821107747377,23.8599531251395,39.7,2.15,2.39,5,-3.17883333333333,-1.48738095238095,-1.2303383969277,5,5.55742573355176
2018-10-11,2019,2.8,20.37,11,0,"no ice",2.87,27.62,-2.20708333333333,0.66,-3.49,11.7513867927453,23.4604878465738,42.5,2.5,2.33,6,-3.33,-2.29184523809524,-1.07012135372465,0,9.63979893510952
2018-10-12,2019,3.4,20.16,12,0,"no ice",2.81,30.43,-1.72833333333333,2.92,-5.6,21.8932164159459,34.3864030332892,45.9,3.09999999999999,2.6,7,-3.53058333333333,-2.83279761904762,-1.12914868543104,0,16.8223016043456
2018-10-13,2019,2.9,20.54,13,0,"no ice",2.65,33.08,0.415,3.27,-5.16,14.9169691860765,24.3781783513868,48.8,3.15,2.88,0,-2.73575,-2.56619047619047,-1.02233732329567,0,18.4050928010112
2018-10-14,2019,2.6,20.79,14,0,"no ice",2.64,35.72,-11.3925,-7.9,-14.65,4.53267133649759,12.8584634262629,51.4,2.75,2.97,1,-4.23616666666667,-4.09005952380952,-0.952066690311875,1,9.72482026128703
2018-10-15,2019,2.7,21.86,15,0,"no ice",2.49,38.21,-10.0708333333333,-4.53,-15.14,6.14672698911972,10.7099880091124,54.1,2.64999999999999,2.87,2,-4.99675,-5.02029761904762,-0.651308381141232,2,5.33969916280862
2018-10-16,2019,2.5,22.43,16,0,"no ice",2.28,40.49,-4.79916666666667,2.21,-10.39,2.33066397324565,4.36172898758206,56.6,2.6,2.67,3,-5.51516666666667,-5.15011904761905,-0.491091337938179,3,4.23869548118265
2018-10-17,2019,2.7,23.05,17,0,"no ice",2.18,42.67,-3.41333333333333,3.84,-9.03,1.99462730310838,3.67076201925223,59.3,2.59999999999999,2.62,4,-5.85216666666667,-4.74232142857143,-0.316820168138367,4,2.16264563817698
2018-10-18,2019,2.9,23.26,18,0,"no ice",2.17,44.84,1.08916666666667,5.45,-1.3,5.31900614160484,11.1634350820788,62.2,2.79999999999999,2.68,0,-5.71733333333333,-4.27142857142857,-0.257792836431979,5,3.65681672235658
2018-10-19,2019,3.3,23.21,19,0,"no ice",2.15,46.99,0.342916666666667,7.39,-3.94,5.07383882538552,11.4981222073636,65.5,3.09999999999998,2.84,0,-3.37025,-3.97553571428571,-0.271846963028739,6,5.19642248349515
2018-10-20,2019,3.6,23.13,20,0,"no ice",2.14,49.13,1.13541666666667,8.98,-3.14,4.30009977219973,14.82340074,69.1,3.44999999999999,3.12,0,-1.129,-3.87261904761905,-0.294333565583553,7,4.6869692987926
2018-10-21,2019,3.9,23.01,21,0,"no ice",2.18,51.31,4.275,7.59,0.82,12.2592655084054,21.3336051471835,73,3.74999999999999,3.43,0,0.685833333333332,-1.63440476190476,-0.328063469415774,0,8.27968264030255
2018-10-22,2019,3.9,23.07,22,0,"no ice",2.25,53.56,2.25,8.89,-1.85,2.63071278046029,4.68561975398666,76.9,3.9,3.69,0,1.8185,0.125714285714287,-0.311198517499664,1,7.44498914443283
2018-10-23,2019,3.9,23.16,23,0,"no ice",2.35,55.91,2.74166666666667,7.64,-1.87,3.75398395228075,8.0972691601152,80.8,3.9,3.84,0,2.149,1.20297619047619,-0.285901089625498,2,3.19234836637049
2018-10-24,2019,3.4,NA,24,0,"no ice",2.44,58.35,1.54041666666667,3.45,0.05,7.75403491731752,14.1324337741211,84.2,3.65,3.8,0,2.3885,1.91065476190476,NA,3,5.7540094347991
2018-10-25,2019,3.2,NA,25,0,"no ice",2.4,60.75,0.213333333333333,2.89,-1.04,9.23718471865141,16.8639125707999,87.4,3.29999999999999,3.61,0,2.20408333333333,1.78553571428572,NA,4,8.49560981798443
2018-10-26,2019,2.9,23.55,26,0,"no ice",2.32,63.07,0.6,3.36,-1.52,14.9624038629308,20.3079510535689,90.3,3.05,3.34,0,1.46908333333333,1.82226190476191,-0.176278902170777,0,12.0997942907911
2018-10-27,2019,2.9,23.49,27,0,"no ice",2.29,65.36,3.25208333333333,6.19,0.41,18.790162934334,24.8424217832334,93.2,2.9,3.09,0,1.6695,2.12464285714286,-0.193143854086889,0,16.8762833986323
2018-10-28,2019,2.4,23.33,28,0,"no ice",2.24,67.6,5.24208333333333,8.23,3.09,21.2067479303417,27.2068243779871,95.6,2.64999999999999,2.86000000000001,0,2.16958333333333,2.26279761904762,-0.238117059196518,0,19.9984554323378
2018-10-29,2019,1.8,23.15,29,0,"no ice",2.16,69.76,5.62583333333333,8.83,2.14,18.8081568658102,26.8937299704626,97.4,2.09999999999999,2.53000000000001,0,2.98666666666666,2.74505952380952,-0.28871191494485,0,20.0074523980759
2018-10-30,2019,1.5,23.09,30,0,"no ice",2.19,71.95,-3.96708333333333,1.13,-7.41,4.48633696300012,11.3685659008017,98.9,1.64999999999999,2.14000000000001,1,2.15058333333333,1.78666666666667,-0.30557686686096,1,11.6472469144051
2018-10-31,2019,1.5,23.11,31,0,"no ice",2.24,74.19,-7.17125,-3.68,-10.57,10.1580241613678,27.2608061723878,100.4,1.49999999999998,1.77000000000001,2,0.596333333333331,0.542142857142858,-0.299955216222257,0,7.32218056218393
2018-11-01,2019,1,23.05,32,0,"no ice",2.05,76.24,-5.97,-3.71,-8.17,14.3605068554643,24.7344581944319,101.4,1.24999999999999,1.45999999999999,3,-1.24808333333334,-0.341190476190475,-0.316820168138367,0,12.259265508416
2018-11-02,2019,1.5,22.94,33,0,"no ice",2.16,78.4,-1.8575,-0.33,-3.56,19.935476672275,28.9234454399315,102.9,1.24999999999998,1.34999999999999,4,-2.668,-0.692261904761904,-0.347739246651237,0,17.1479917638696
2018-11-03,2019,0.4,23.29,34,0,"no ice",2.26,80.66,-5.04083333333333,-3.06,-6.75,5.76345624885848,12.0055510747308,103.3,0.949999999999969,1.13,5,-4.80133333333334,-1.87696428571428,-0.249360360473925,1,12.8494664605667
2018-11-04,2019,0.8,23.52,35,0,"no ice",2.16,82.82,-5.845,-4.82,-6.87,24.9922212626956,34.8398501062557,104.1,0.599999999999982,0.929999999999998,6,-5.17691666666667,-3.46083333333333,-0.184711378128833,0,15.377838755777
2018-11-05,2019,1,23.76,36,0,"no ice",2,84.82,-6.83208333333333,-5.17,-7.62,12.7554481686148,20.7829908442957,105.1,0.899999999999979,0.860000000000001,7,-5.10908333333334,-5.24053571428571,-0.117251570464389,0,18.8738347156552
2018-11-06,2019,0.8,24.03,37,0,"no ice",1.91,86.73,-8.96833333333333,-8.11,-9.52,6.96005269140363,9.77070478653901,105.9,0.899999999999986,0.78,8,-5.70875,-5.955,-0.0413592868418907,1,9.85775043000919
2018-11-07,2019,0.5,24.15,38,1,"ice",1.83,88.56,-9.4475,-7.54,-12.01,8.5246250324437,17.9111593821748,106.4,0.649999999999994,0.800000000000004,9,-7.22675,-6.28017857142857,-0.0076293830096698,2,7.74233886192364
2018-11-08,2019,0.5,24.24,39,1,"ice",1.64,90.2,-11.395,-10.21,-12.6,13.99478019841,29.0422053876132,106.9,0.499999999999983,0.69,10,-8.49758333333333,-7.05517857142857,0.0176680448644964,0,11.2597026154268
2018-11-09,2019,0.7,24.37,40,1,"ice",1.4,91.6,-8.60708333333333,-5.09,-11.8,20.1630999052648,30.4997138364339,107.6,0.6,0.600000000000005,11,-9.05,-8.01940476190476,0.0542087740160705,0,17.0789400518373
2018-11-10,2019,0.8,24.73,41,1,"ice",1.32,92.92,-6.67541666666667,-3.37,-10.71,17.6196576924107,32.540225664783,108.4,0.749999999999984,0.62,12,-9.01866666666667,-8.25291666666666,0.155398485512735,0,18.8913787988377
2018-11-11,2019,0.6,24.86,42,1,"ice",1.32,94.24,-13.5116666666667,-10.67,-17.41,2.8214484540056,6.22949907384863,109,0.699999999999976,0.669999999999997,13,-9.92733333333334,-9.34815476190476,0.191939214664308,1,10.2205530732081
2018-11-12,2019,0.8,25.3,43,1,"ice",1.32,95.56,-16.1416666666667,-11.11,-21.51,5.23173557402774,13.4522631646714,109.8,0.699999999999986,0.719999999999994,14,-11.2661666666667,-10.6780952380952,0.315615528715788,2,4.02659201401664
2018-11-13,2019,0.8,25.41,44,1,"ice",1.26,96.82,-5.18666666666667,-1.23,-11.48,6.38469673274671,12.793685272982,110.6,0.799999999999982,0.739999999999995,15,-10.0245,-10.1378571428571,0.346534607228658,3,5.80821615338719
2018-11-14,2019,0.6,25.51,45,1,"ice",1.29,98.11,-2.63541666666667,3.92,-8.01,8.4926858041174,16.8099307763992,111.2,0.69999999999999,0.720000000000001,16,-8.83016666666667,-9.16470238095238,0.374642860422176,4,7.43869126843202
2018-11-15,2019,0.8,25.47,46,1,"ice",1.22,99.33,-1.08833333333333,1.31,-2.01,16.3551341585727,19.9948566460445,112,0.699999999999972,0.739999999999995,17,-7.71275,-7.69232142857143,0.363399559144768,0,12.423909981345
2018-11-16,2019,0.8,25.47,47,1,"ice",1.21,100.54,-0.975416666666667,1.63,-2.25,17.5782716501198,26.4510792563763,112.8,0.799999999999967,0.739999999999997,18,-5.2055,-6.60208333333333,0.363399559144768,0,16.9667029043462
2018-11-17,2019,0.3,25.19,48,1,"ice",1.25,101.79,-7.62083333333333,-4.95,-9.7,4.71800883062713,14.1540264918814,113.1,0.549999999999978,0.659999999999997,19,-3.50133333333334,-6.73714285714286,0.284696450202918,1,11.1481402403734
2018-11-18,2019,0.5,25.02,49,1,"ice",1.29,103.08,-7.14083333333333,-3.39,-10.06,15.0946592593148,24.1946402504242,113.6,0.399999999999977,0.589999999999995,20,-3.89216666666667,-5.82702380952381,0.236912419773937,0,9.90633404497091
