"","date","waterYear","site_name","snow_water_equivalent","precipitation","precipitation_cumulative","temperature_max","temperature_min","temperature_mean"
"1",1983-10-01,1984,"bear lake ",0,0,0,NA,NA,NA
"2",1983-10-02,1984,"bear lake ",0,2.54,0,NA,NA,NA
"3",1983-10-03,1984,"bear lake ",0,5.08,2.54,NA,NA,NA
"4",1983-10-04,1984,"bear lake ",0,0,7.62,NA,NA,NA
"5",1983-10-05,1984,"bear lake ",0,0,7.62,NA,NA,NA
"6",1983-10-06,1984,"bear lake ",0,0,7.62,NA,NA,NA
"7",1983-10-07,1984,"bear lake ",0,0,7.62,NA,NA,NA
"8",1983-10-08,1984,"bear lake ",0,0,7.62,NA,NA,NA
"9",1983-10-09,1984,"bear lake ",0,5.08,7.62,NA,NA,NA
"10",1983-10-10,1984,"bear lake ",0,7.62,12.7,NA,NA,NA
"11",1983-10-11,1984,"bear lake ",0,7.62,20.32,NA,NA,NA
"12",1983-10-12,1984,"bear lake ",0,0,27.94,NA,NA,NA
"13",1983-10-13,1984,"bear lake ",0,0,27.94,NA,NA,NA
"14",1983-10-14,1984,"bear lake ",0,5.08,27.94,NA,NA,NA
"15",1983-10-15,1984,"bear lake ",0,0,33.02,NA,NA,NA
"16",1983-10-16,1984,"bear lake ",2.5,0,33.02,NA,NA,NA
"17",1983-10-17,1984,"bear lake ",2.5,5.08,33.02,NA,NA,NA
"18",1983-10-18,1984,"bear lake ",5.1,7.62,38.1,NA,NA,NA
"19",1983-10-19,1984,"bear lake ",7.6,0,45.72,NA,NA,NA
"20",1983-10-20,1984,"bear lake ",7.6,2.54,45.72,NA,NA,NA
"21",1983-10-21,1984,"bear lake ",7.6,0,48.26,NA,NA,NA
"22",1983-10-22,1984,"bear lake ",7.6,0,48.26,NA,NA,NA
"23",1983-10-23,1984,"bear lake ",7.6,0,48.26,NA,NA,NA
"24",1983-10-24,1984,"bear lake ",0,0,48.26,NA,NA,NA
"25",1983-10-25,1984,"bear lake ",0,0,48.26,NA,NA,NA
"26",1983-10-26,1984,"bear lake ",0,0,48.26,NA,NA,NA
"27",1983-10-27,1984,"bear lake ",0,0,48.26,NA,NA,NA
"28",1983-10-28,1984,"bear lake ",0,0,48.26,NA,NA,NA
"29",1983-10-29,1984,"bear lake ",0,0,48.26,NA,NA,NA
"30",1983-10-30,1984,"bear lake ",0,0,48.26,NA,NA,NA
"31",1983-10-31,1984,"bear lake ",0,0,48.26,NA,NA,NA
"32",1983-11-01,1984,"bear lake ",0,0,48.26,NA,NA,NA
"33",1983-11-02,1984,"bear lake ",0,0,48.26,NA,NA,NA
"34",1983-11-03,1984,"bear lake ",0,0,48.26,NA,NA,NA
"35",1983-11-04,1984,"bear lake ",0,0,48.26,NA,NA,NA
"36",1983-11-05,1984,"bear lake ",0,0,48.26,NA,NA,NA
"37",1983-11-06,1984,"bear lake ",0,0,48.26,NA,NA,NA
"38",1983-11-07,1984,"bear lake ",0,7.62,48.26,NA,NA,NA
"39",1983-11-08,1984,"bear lake ",2.5,20.32,55.88,NA,NA,NA
"40",1983-11-09,1984,"bear lake ",20.3,5.08,76.2,NA,NA,NA
"41",1983-11-10,1984,"bear lake ",25.4,2.54,81.28,NA,NA,NA
"42",1983-11-11,1984,"bear lake ",25.4,0,83.82,NA,NA,NA
"43",1983-11-12,1984,"bear lake ",27.9,10.16,83.82,NA,NA,NA
"44",1983-11-13,1984,"bear lake ",27.9,7.62,93.98,NA,NA,NA
"45",1983-11-14,1984,"bear lake ",40.6,0,101.6,NA,NA,NA
"46",1983-11-15,1984,"bear lake ",43.2,5.08,101.6,NA,NA,NA
"47",1983-11-16,1984,"bear lake ",45.7,0,106.68,NA,NA,NA
"48",1983-11-17,1984,"bear lake ",45.7,0,106.68,NA,NA,NA
"49",1983-11-18,1984,"bear lake ",45.7,0,106.68,NA,NA,NA
"50",1983-11-19,1984,"bear lake ",48.3,5.08,106.68,NA,NA,NA
"51",1983-11-20,1984,"bear lake ",48.3,12.7,111.76,NA,NA,NA
"52",1983-11-21,1984,"bear lake ",61,12.7,124.46,NA,NA,NA
"53",1983-11-22,1984,"bear lake ",68.6,0,137.16,NA,NA,NA
"54",1983-11-23,1984,"bear lake ",73.7,10.16,137.16,NA,NA,NA
"55",1983-11-24,1984,"bear lake ",78.7,10.16,147.32,NA,NA,NA
"56",1983-11-25,1984,"bear lake ",81.3,2.54,157.48,NA,NA,NA
"57",1983-11-26,1984,"bear lake ",88.9,5.08,160.02,NA,NA,NA
"58",1983-11-27,1984,"bear lake ",96.5,10.16,165.1,NA,NA,NA
"59",1983-11-28,1984,"bear lake ",99.1,10.16,175.26,NA,NA,NA
"60",1983-11-29,1984,"bear lake ",106.7,5.08,185.42,NA,NA,NA
"61",1983-11-30,1984,"bear lake ",114.3,7.62,190.5,NA,NA,NA
"62",1983-12-01,1984,"bear lake ",119.4,7.62,198.12,NA,NA,NA
"63",1983-12-02,1984,"bear lake ",127,2.54,205.74,NA,NA,NA
"64",1983-12-03,1984,"bear lake ",129.5,7.62,208.28,NA,NA,NA
"65",1983-12-04,1984,"bear lake ",137.2,0,215.9,NA,NA,NA
"66",1983-12-05,1984,"bear lake ",142.2,0,215.9,NA,NA,NA
"67",1983-12-06,1984,"bear lake ",144.8,25.4,215.9,NA,NA,NA
"68",1983-12-07,1984,"bear lake ",162.6,22.86,241.3,NA,NA,NA
"69",1983-12-08,1984,"bear lake ",180.3,12.7,264.16,NA,NA,NA
"70",1983-12-09,1984,"bear lake ",195.6,0,276.86,NA,NA,NA
"71",1983-12-10,1984,"bear lake ",198.1,5.08,276.86,NA,NA,NA
"72",1983-12-11,1984,"bear lake ",203.2,2.54,281.94,NA,NA,NA
"73",1983-12-12,1984,"bear lake ",205.7,2.54,284.48,NA,NA,NA
"74",1983-12-13,1984,"bear lake ",208.3,2.54,287.02,NA,NA,NA
"75",1983-12-14,1984,"bear lake ",210.8,0,289.56,NA,NA,NA
"76",1983-12-15,1984,"bear lake ",210.8,2.54,289.56,NA,NA,NA
"77",1983-12-16,1984,"bear lake ",213.4,2.54,292.1,NA,NA,NA
"78",1983-12-17,1984,"bear lake ",215.9,0,294.64,NA,NA,NA
"79",1983-12-18,1984,"bear lake ",221,5.08,294.64,NA,NA,NA
"80",1983-12-19,1984,"bear lake ",223.5,12.7,299.72,NA,NA,NA
"81",1983-12-20,1984,"bear lake ",233.7,0,312.42,NA,NA,NA
"82",1983-12-21,1984,"bear lake ",236.2,0,312.42,NA,NA,NA
"83",1983-12-22,1984,"bear lake ",238.8,12.7,312.42,NA,NA,NA
"84",1983-12-23,1984,"bear lake ",248.9,2.54,325.12,NA,NA,NA
"85",1983-12-24,1984,"bear lake ",256.5,35.56,327.66,NA,NA,NA
"86",1983-12-25,1984,"bear lake ",281.9,12.7,363.22,NA,NA,NA
"87",1983-12-26,1984,"bear lake ",287,5.08,375.92,NA,NA,NA
"88",1983-12-27,1984,"bear lake ",294.6,10.16,381,NA,NA,NA
"89",1983-12-28,1984,"bear lake ",299.7,0,391.16,NA,NA,NA
"90",1983-12-29,1984,"bear lake ",302.3,0,391.16,NA,NA,NA
"91",1983-12-30,1984,"bear lake ",304.8,12.7,391.16,NA,NA,NA
"92",1983-12-31,1984,"bear lake ",315,0,403.86,NA,NA,NA
"93",1984-01-01,1984,"bear lake ",315,0,403.86,NA,NA,NA
"94",1984-01-02,1984,"bear lake ",315,0,403.86,NA,NA,NA
"95",1984-01-03,1984,"bear lake ",320,0,403.86,NA,NA,NA
"96",1984-01-04,1984,"bear lake ",320,2.54,403.86,NA,NA,NA
"97",1984-01-05,1984,"bear lake ",320,0,406.4,NA,NA,NA
"98",1984-01-06,1984,"bear lake ",320,0,406.4,NA,NA,NA
"99",1984-01-07,1984,"bear lake ",322.6,0,406.4,NA,NA,NA
"100",1984-01-08,1984,"bear lake ",322.6,0,406.4,NA,NA,NA
"101",1984-01-09,1984,"bear lake ",322.6,0,406.4,NA,NA,NA
"102",1984-01-10,1984,"bear lake ",322.6,0,406.4,NA,NA,NA
"103",1984-01-11,1984,"bear lake ",322.6,0,406.4,NA,NA,NA
"104",1984-01-12,1984,"bear lake ",322.6,0,406.4,NA,NA,NA
"105",1984-01-13,1984,"bear lake ",322.6,0,406.4,NA,NA,NA
"106",1984-01-14,1984,"bear lake ",330.2,2.54,406.4,NA,NA,NA
"107",1984-01-15,1984,"bear lake ",335.3,0,408.94,NA,NA,NA
"108",1984-01-16,1984,"bear lake ",337.8,0,408.94,NA,NA,NA
"109",1984-01-17,1984,"bear lake ",337.8,5.08,408.94,NA,NA,NA
"110",1984-01-18,1984,"bear lake ",337.8,7.62,414.02,NA,NA,NA
"111",1984-01-19,1984,"bear lake ",330.2,0,421.64,NA,NA,NA
"112",1984-01-20,1984,"bear lake ",327.7,5.08,421.64,NA,NA,NA
"113",1984-01-21,1984,"bear lake ",325.1,5.08,426.72,NA,NA,NA
"114",1984-01-22,1984,"bear lake ",325.1,0,431.8,NA,NA,NA
"115",1984-01-23,1984,"bear lake ",322.6,2.54,431.8,NA,NA,NA
"116",1984-01-24,1984,"bear lake ",322.6,5.08,434.34,NA,NA,NA
"117",1984-01-25,1984,"bear lake ",322.6,0,439.42,NA,NA,NA
"118",1984-01-26,1984,"bear lake ",322.6,0,439.42,NA,NA,NA
"119",1984-01-27,1984,"bear lake ",320,7.62,439.42,NA,NA,NA
"120",1984-01-28,1984,"bear lake ",320,0,447.04,NA,NA,NA
"121",1984-01-29,1984,"bear lake ",320,0,447.04,NA,NA,NA
"122",1984-01-30,1984,"bear lake ",320,0,447.04,NA,NA,NA
"123",1984-01-31,1984,"bear lake ",320,0,447.04,NA,NA,NA
"124",1984-02-01,1984,"bear lake ",320,0,447.04,NA,NA,NA
"125",1984-02-02,1984,"bear lake ",320,0,447.04,NA,NA,NA
"126",1984-02-03,1984,"bear lake ",320,0,447.04,NA,NA,NA
"127",1984-02-04,1984,"bear lake ",320,0,447.04,NA,NA,NA
"128",1984-02-05,1984,"bear lake ",320,0,447.04,NA,NA,NA
"129",1984-02-06,1984,"bear lake ",320,0,447.04,NA,NA,NA
"130",1984-02-07,1984,"bear lake ",320,0,447.04,NA,NA,NA
"131",1984-02-08,1984,"bear lake ",320,0,447.04,NA,NA,NA
"132",1984-02-09,1984,"bear lake ",320,5.08,447.04,NA,NA,NA
"133",1984-02-10,1984,"bear lake ",320,0,452.12,NA,NA,NA
"134",1984-02-11,1984,"bear lake ",320,0,452.12,NA,NA,NA
"135",1984-02-12,1984,"bear lake ",320,5.08,452.12,NA,NA,NA
"136",1984-02-13,1984,"bear lake ",325.1,7.62,457.2,NA,NA,NA
"137",1984-02-14,1984,"bear lake ",330.2,0,464.82,NA,NA,NA
"138",1984-02-15,1984,"bear lake ",332.7,0,464.82,NA,NA,NA
"139",1984-02-16,1984,"bear lake ",332.7,0,464.82,NA,NA,NA
"140",1984-02-17,1984,"bear lake ",332.7,0,464.82,NA,NA,NA
"141",1984-02-18,1984,"bear lake ",335.3,0,464.82,NA,NA,NA
"142",1984-02-19,1984,"bear lake ",337.8,0,464.82,NA,NA,NA
"143",1984-02-20,1984,"bear lake ",337.8,0,464.82,NA,NA,NA
"144",1984-02-21,1984,"bear lake ",342.9,0,464.82,NA,NA,NA
"145",1984-02-22,1984,"bear lake ",342.9,0,464.82,NA,NA,NA
"146",1984-02-23,1984,"bear lake ",342.9,5.08,464.82,NA,NA,NA
"147",1984-02-24,1984,"bear lake ",342.9,2.54,469.9,NA,NA,NA
"148",1984-02-25,1984,"bear lake ",342.9,5.08,472.44,NA,NA,NA
"149",1984-02-26,1984,"bear lake ",348,0,477.52,NA,NA,NA
"150",1984-02-27,1984,"bear lake ",350.5,0,477.52,NA,NA,NA
"151",1984-02-28,1984,"bear lake ",350.5,0,477.52,NA,NA,NA
"152",1984-02-29,1984,"bear lake ",350.5,0,477.52,NA,NA,NA
"153",1984-03-01,1984,"bear lake ",350.5,0,477.52,NA,NA,NA
"154",1984-03-02,1984,"bear lake ",350.5,0,477.52,NA,NA,NA
"155",1984-03-03,1984,"bear lake ",350.5,0,477.52,NA,NA,NA
"156",1984-03-04,1984,"bear lake ",353.1,0,477.52,NA,NA,NA
"157",1984-03-05,1984,"bear lake ",355.6,5.08,477.52,NA,NA,NA
"158",1984-03-06,1984,"bear lake ",358.1,2.54,482.6,NA,NA,NA
"159",1984-03-07,1984,"bear lake ",358.1,5.08,485.14,NA,NA,NA
"160",1984-03-08,1984,"bear lake ",363.2,5.08,490.22,NA,NA,NA
"161",1984-03-09,1984,"bear lake ",363.2,2.54,495.3,NA,NA,NA
"162",1984-03-10,1984,"bear lake ",365.8,0,497.84,NA,NA,NA
"163",1984-03-11,1984,"bear lake ",365.8,0,497.84,NA,NA,NA
"164",1984-03-12,1984,"bear lake ",365.8,12.7,497.84,NA,NA,NA
"165",1984-03-13,1984,"bear lake ",375.9,5.08,510.54,NA,NA,NA
"166",1984-03-14,1984,"bear lake ",383.5,0,515.62,NA,NA,NA
"167",1984-03-15,1984,"bear lake ",386.1,0,515.62,NA,NA,NA
"168",1984-03-16,1984,"bear lake ",386.1,7.62,515.62,NA,NA,NA
"169",1984-03-17,1984,"bear lake ",388.6,0,523.24,NA,NA,NA
"170",1984-03-18,1984,"bear lake ",396.2,10.16,523.24,NA,NA,NA
"171",1984-03-19,1984,"bear lake ",398.8,2.54,533.4,NA,NA,NA
"172",1984-03-20,1984,"bear lake ",403.9,0,535.94,NA,NA,NA
"173",1984-03-21,1984,"bear lake ",403.9,5.08,535.94,NA,NA,NA
"174",1984-03-22,1984,"bear lake ",408.9,20.32,541.02,NA,NA,NA
"175",1984-03-23,1984,"bear lake ",426.7,0,561.34,NA,NA,NA
"176",1984-03-24,1984,"bear lake ",426.7,0,561.34,NA,NA,NA
"177",1984-03-25,1984,"bear lake ",426.7,5.08,561.34,NA,NA,NA
"178",1984-03-26,1984,"bear lake ",431.8,0,566.42,NA,NA,NA
"179",1984-03-27,1984,"bear lake ",434.3,0,566.42,NA,NA,NA
"180",1984-03-28,1984,"bear lake ",439.4,0,566.42,NA,NA,NA
"181",1984-03-29,1984,"bear lake ",444.5,7.62,566.42,NA,NA,NA
"182",1984-03-30,1984,"bear lake ",452.1,5.08,574.04,NA,NA,NA
"183",1984-03-31,1984,"bear lake ",459.7,0,579.12,NA,NA,NA
"184",1984-04-01,1984,"bear lake ",464.8,12.7,579.12,NA,NA,NA
"185",1984-04-02,1984,"bear lake ",477.5,0,591.82,NA,NA,NA
"186",1984-04-03,1984,"bear lake ",482.6,0,591.82,NA,NA,NA
"187",1984-04-04,1984,"bear lake ",485.1,0,591.82,NA,NA,NA
"188",1984-04-05,1984,"bear lake ",490.2,0,591.82,NA,NA,NA
"189",1984-04-06,1984,"bear lake ",490.2,0,591.82,NA,NA,NA
"190",1984-04-07,1984,"bear lake ",497.8,0,591.82,NA,NA,NA
"191",1984-04-08,1984,"bear lake ",497.8,12.7,591.82,NA,NA,NA
"192",1984-04-09,1984,"bear lake ",502.9,0,604.52,NA,NA,NA
"193",1984-04-10,1984,"bear lake ",510.5,0,604.52,NA,NA,NA
"194",1984-04-11,1984,"bear lake ",523.2,0,604.52,NA,NA,NA
"195",1984-04-12,1984,"bear lake ",528.3,0,604.52,NA,NA,NA
"196",1984-04-13,1984,"bear lake ",528.3,12.7,604.52,NA,NA,NA
"197",1984-04-14,1984,"bear lake ",528.3,0,617.22,NA,NA,NA
"198",1984-04-15,1984,"bear lake ",528.3,7.62,617.22,NA,NA,NA
"199",1984-04-16,1984,"bear lake ",528.3,0,624.84,NA,NA,NA
"200",1984-04-17,1984,"bear lake ",528.3,0,624.84,NA,NA,NA
"201",1984-04-18,1984,"bear lake ",528.3,0,624.84,NA,NA,NA
"202",1984-04-19,1984,"bear lake ",528.3,25.4,624.84,NA,NA,NA
"203",1984-04-20,1984,"bear lake ",541,35.56,650.24,NA,NA,NA
"204",1984-04-21,1984,"bear lake ",579.1,2.54,685.8,NA,NA,NA
"205",1984-04-22,1984,"bear lake ",579.1,0,688.34,NA,NA,NA
"206",1984-04-23,1984,"bear lake ",584.2,10.16,688.34,NA,NA,NA
"207",1984-04-24,1984,"bear lake ",591.8,0,698.5,NA,NA,NA
"208",1984-04-25,1984,"bear lake ",599.4,0,698.5,NA,NA,NA
"209",1984-04-26,1984,"bear lake ",599.4,15.24,698.5,NA,NA,NA
"210",1984-04-27,1984,"bear lake ",604.5,0,713.74,NA,NA,NA
"211",1984-04-28,1984,"bear lake ",612.1,10.16,713.74,NA,NA,NA
"212",1984-04-29,1984,"bear lake ",612.1,5.08,723.9,NA,NA,NA
"213",1984-04-30,1984,"bear lake ",617.2,0,728.98,NA,NA,NA
"214",1984-05-01,1984,"bear lake ",624.8,20.32,728.98,NA,NA,NA
"215",1984-05-02,1984,"bear lake ",635,2.54,749.3,NA,NA,NA
"216",1984-05-03,1984,"bear lake ",642.6,0,751.84,NA,NA,NA
"217",1984-05-04,1984,"bear lake ",650.2,7.62,751.84,NA,NA,NA
"218",1984-05-05,1984,"bear lake ",655.3,0,759.46,NA,NA,NA
"219",1984-05-06,1984,"bear lake ",660.4,10.16,759.46,NA,NA,NA
"220",1984-05-07,1984,"bear lake ",662.9,0,769.62,NA,NA,NA
"221",1984-05-08,1984,"bear lake ",670.6,7.62,769.62,NA,NA,NA
"222",1984-05-09,1984,"bear lake ",670.6,2.54,777.24,NA,NA,NA
"223",1984-05-10,1984,"bear lake ",670.6,0,779.78,NA,NA,NA
"224",1984-05-11,1984,"bear lake ",642.6,0,779.78,NA,NA,NA
"225",1984-05-12,1984,"bear lake ",609.6,0,779.78,NA,NA,NA
"226",1984-05-13,1984,"bear lake ",584.2,0,779.78,NA,NA,NA
"227",1984-05-14,1984,"bear lake ",558.8,0,779.78,NA,NA,NA
"228",1984-05-15,1984,"bear lake ",535.9,0,779.78,NA,NA,NA
"229",1984-05-16,1984,"bear lake ",510.5,0,779.78,NA,NA,NA
"230",1984-05-17,1984,"bear lake ",482.6,0,779.78,NA,NA,NA
"231",1984-05-18,1984,"bear lake ",459.7,0,779.78,NA,NA,NA
"232",1984-05-19,1984,"bear lake ",452.1,0,779.78,NA,NA,NA
"233",1984-05-20,1984,"bear lake ",439.4,0,779.78,NA,NA,NA
"234",1984-05-21,1984,"bear lake ",414,0,779.78,NA,NA,NA
"235",1984-05-22,1984,"bear lake ",396.2,2.54,779.78,NA,NA,NA
"236",1984-05-23,1984,"bear lake ",370.8,0,782.32,NA,NA,NA
"237",1984-05-24,1984,"bear lake ",337.8,20.32,782.32,NA,NA,NA
"238",1984-05-25,1984,"bear lake ",299.7,0,802.64,NA,NA,NA
"239",1984-05-26,1984,"bear lake ",289.6,2.54,802.64,NA,NA,NA
"240",1984-05-27,1984,"bear lake ",264.2,0,805.18,NA,NA,NA
"241",1984-05-28,1984,"bear lake ",238.8,0,805.18,NA,NA,NA
"242",1984-05-29,1984,"bear lake ",218.4,0,805.18,NA,NA,NA
"243",1984-05-30,1984,"bear lake ",182.9,0,805.18,NA,NA,NA
"244",1984-05-31,1984,"bear lake ",154.9,7.62,805.18,NA,NA,NA
"245",1984-06-01,1984,"bear lake ",104.1,0,812.8,NA,NA,NA
"246",1984-06-02,1984,"bear lake ",91.4,2.54,812.8,NA,NA,NA
"247",1984-06-03,1984,"bear lake ",55.9,2.54,815.34,NA,NA,NA
"248",1984-06-04,1984,"bear lake ",27.9,5.08,817.88,NA,NA,NA
"249",1984-06-05,1984,"bear lake ",0,5.08,822.96,NA,NA,NA
"250",1984-06-06,1984,"bear lake ",0,17.78,828.04,NA,NA,NA
"251",1984-06-07,1984,"bear lake ",0,20.32,845.82,NA,NA,NA
"252",1984-06-08,1984,"bear lake ",0,0,866.14,NA,NA,NA
"253",1984-06-09,1984,"bear lake ",0,0,866.14,NA,NA,NA
"254",1984-06-10,1984,"bear lake ",0,0,866.14,NA,NA,NA
"255",1984-06-11,1984,"bear lake ",0,5.08,866.14,NA,NA,NA
"256",1984-06-12,1984,"bear lake ",0,0,871.22,NA,NA,NA
"257",1984-06-13,1984,"bear lake ",0,0,871.22,NA,NA,NA
"258",1984-06-14,1984,"bear lake ",0,2.54,871.22,NA,NA,NA
"259",1984-06-15,1984,"bear lake ",0,10.16,873.76,NA,NA,NA
"260",1984-06-16,1984,"bear lake ",0,2.54,883.92,NA,NA,NA
"261",1984-06-17,1984,"bear lake ",0,0,886.46,NA,NA,NA
"262",1984-06-18,1984,"bear lake ",0,2.54,886.46,NA,NA,NA
"263",1984-06-19,1984,"bear lake ",0,0,889,NA,NA,NA
"264",1984-06-20,1984,"bear lake ",0,0,889,NA,NA,NA
"265",1984-06-21,1984,"bear lake ",0,0,889,NA,NA,NA
"266",1984-06-22,1984,"bear lake ",0,0,889,NA,NA,NA
"267",1984-06-23,1984,"bear lake ",0,0,889,NA,NA,NA
"268",1984-06-24,1984,"bear lake ",0,0,889,NA,NA,NA
"269",1984-06-25,1984,"bear lake ",0,0,889,NA,NA,NA
"270",1984-06-26,1984,"bear lake ",0,0,889,NA,NA,NA
"271",1984-06-27,1984,"bear lake ",0,0,889,NA,NA,NA
"272",1984-06-28,1984,"bear lake ",0,0,889,NA,NA,NA
"273",1984-06-29,1984,"bear lake ",0,0,889,NA,NA,NA
"274",1984-06-30,1984,"bear lake ",0,12.7,889,NA,NA,NA
"275",1984-07-01,1984,"bear lake ",0,0,901.7,NA,NA,NA
"276",1984-07-02,1984,"bear lake ",0,0,901.7,NA,NA,NA
"277",1984-07-03,1984,"bear lake ",0,0,901.7,NA,NA,NA
"278",1984-07-04,1984,"bear lake ",0,0,901.7,NA,NA,NA
"279",1984-07-05,1984,"bear lake ",0,0,901.7,NA,NA,NA
"280",1984-07-06,1984,"bear lake ",0,0,901.7,NA,NA,NA
"281",1984-07-07,1984,"bear lake ",0,0,901.7,NA,NA,NA
"282",1984-07-08,1984,"bear lake ",0,0,901.7,NA,NA,NA
"283",1984-07-09,1984,"bear lake ",0,2.54,901.7,NA,NA,NA
"284",1984-07-10,1984,"bear lake ",0,5.08,904.24,NA,NA,NA
"285",1984-07-11,1984,"bear lake ",0,7.62,909.32,NA,NA,NA
"286",1984-07-12,1984,"bear lake ",0,0,916.94,NA,NA,NA
"287",1984-07-13,1984,"bear lake ",0,2.54,916.94,NA,NA,NA
"288",1984-07-14,1984,"bear lake ",0,0,919.48,NA,NA,NA
"289",1984-07-15,1984,"bear lake ",0,0,919.48,NA,NA,NA
"290",1984-07-16,1984,"bear lake ",0,0,919.48,NA,NA,NA
"291",1984-07-17,1984,"bear lake ",0,0,919.48,NA,NA,NA
"292",1984-07-18,1984,"bear lake ",0,0,919.48,NA,NA,NA
"293",1984-07-19,1984,"bear lake ",0,20.32,919.48,NA,NA,NA
"294",1984-07-20,1984,"bear lake ",0,5.08,939.8,NA,NA,NA
"295",1984-07-21,1984,"bear lake ",0,7.62,944.88,NA,NA,NA
"296",1984-07-22,1984,"bear lake ",0,27.94,952.5,NA,NA,NA
"297",1984-07-23,1984,"bear lake ",0,17.78,980.44,NA,NA,NA
"298",1984-07-24,1984,"bear lake ",0,2.54,998.22,NA,NA,NA
"299",1984-07-25,1984,"bear lake ",0,15.24,1000.76,NA,NA,NA
"300",1984-07-26,1984,"bear lake ",0,0,1016,NA,NA,NA
"301",1984-07-27,1984,"bear lake ",0,10.16,1016,NA,NA,NA
"302",1984-07-28,1984,"bear lake ",0,7.62,1026.16,NA,NA,NA
"303",1984-07-29,1984,"bear lake ",0,12.7,1033.78,NA,NA,NA
"304",1984-07-30,1984,"bear lake ",0,0,1046.48,NA,NA,NA
"305",1984-07-31,1984,"bear lake ",0,0,1046.48,NA,NA,NA
"306",1984-08-01,1984,"bear lake ",0,0,1046.48,NA,NA,NA
"307",1984-08-02,1984,"bear lake ",0,0,1046.48,NA,NA,NA
"308",1984-08-03,1984,"bear lake ",0,2.54,1046.48,NA,NA,NA
"309",1984-08-04,1984,"bear lake ",0,2.54,1049.02,NA,NA,NA
"310",1984-08-05,1984,"bear lake ",0,2.54,1051.56,NA,NA,NA
"311",1984-08-06,1984,"bear lake ",0,0,1054.1,NA,NA,NA
"312",1984-08-07,1984,"bear lake ",0,0,1054.1,NA,NA,NA
"313",1984-08-08,1984,"bear lake ",0,2.54,1054.1,NA,NA,NA
"314",1984-08-09,1984,"bear lake ",0,0,1056.64,NA,NA,NA
"315",1984-08-10,1984,"bear lake ",0,0,1056.64,NA,NA,NA
"316",1984-08-11,1984,"bear lake ",0,2.54,1056.64,NA,NA,NA
"317",1984-08-12,1984,"bear lake ",0,0,1059.18,NA,NA,NA
"318",1984-08-13,1984,"bear lake ",0,5.08,1059.18,NA,NA,NA
"319",1984-08-14,1984,"bear lake ",0,0,1064.26,NA,NA,NA
"320",1984-08-15,1984,"bear lake ",0,0,1064.26,NA,NA,NA
"321",1984-08-16,1984,"bear lake ",0,0,1064.26,NA,NA,NA
"322",1984-08-17,1984,"bear lake ",0,5.08,1064.26,NA,NA,NA
"323",1984-08-18,1984,"bear lake ",0,0,1069.34,NA,NA,NA
"324",1984-08-19,1984,"bear lake ",0,7.62,1069.34,NA,NA,NA
"325",1984-08-20,1984,"bear lake ",0,2.54,1076.96,NA,NA,NA
"326",1984-08-21,1984,"bear lake ",0,10.16,1079.5,NA,NA,NA
"327",1984-08-22,1984,"bear lake ",0,5.08,1089.66,NA,NA,NA
"328",1984-08-23,1984,"bear lake ",0,0,1094.74,NA,NA,NA
"329",1984-08-24,1984,"bear lake ",0,0,1094.74,NA,NA,NA
"330",1984-08-25,1984,"bear lake ",0,0,1094.74,NA,NA,NA
"331",1984-08-26,1984,"bear lake ",0,0,1094.74,NA,NA,NA
"332",1984-08-27,1984,"bear lake ",0,0,1094.74,NA,NA,NA
"333",1984-08-28,1984,"bear lake ",0,0,1094.74,NA,NA,NA
"334",1984-08-29,1984,"bear lake ",0,0,1094.74,NA,NA,NA
"335",1984-08-30,1984,"bear lake ",0,2.54,1094.74,NA,NA,NA
"336",1984-08-31,1984,"bear lake ",0,0,1097.28,NA,NA,NA
"337",1984-09-01,1984,"bear lake ",0,0,1097.28,NA,NA,NA
"338",1984-09-02,1984,"bear lake ",0,25.4,1097.28,NA,NA,NA
"339",1984-09-03,1984,"bear lake ",0,2.54,1122.68,NA,NA,NA
"340",1984-09-04,1984,"bear lake ",0,0,1125.22,NA,NA,NA
"341",1984-09-05,1984,"bear lake ",0,0,1125.22,NA,NA,NA
"342",1984-09-06,1984,"bear lake ",0,0,1125.22,NA,NA,NA
"343",1984-09-07,1984,"bear lake ",0,0,1125.22,NA,NA,NA
"344",1984-09-08,1984,"bear lake ",0,12.7,1125.22,NA,NA,NA
"345",1984-09-09,1984,"bear lake ",0,0,1137.92,NA,NA,NA
"346",1984-09-10,1984,"bear lake ",0,0,1137.92,NA,NA,NA
"347",1984-09-11,1984,"bear lake ",0,0,1137.92,NA,NA,NA
"348",1984-09-12,1984,"bear lake ",0,0,1137.92,NA,NA,NA
"349",1984-09-13,1984,"bear lake ",0,0,1137.92,NA,NA,NA
"350",1984-09-14,1984,"bear lake ",0,0,1137.92,NA,NA,NA
"351",1984-09-15,1984,"bear lake ",0,7.62,1137.92,NA,NA,NA
"352",1984-09-16,1984,"bear lake ",0,0,1145.54,NA,NA,NA
"353",1984-09-17,1984,"bear lake ",0,5.08,1145.54,NA,NA,NA
"354",1984-09-18,1984,"bear lake ",0,2.54,1150.62,NA,NA,NA
"355",1984-09-19,1984,"bear lake ",0,0,1153.16,NA,NA,NA
"356",1984-09-20,1984,"bear lake ",0,0,1153.16,NA,NA,NA
"357",1984-09-21,1984,"bear lake ",0,0,1153.16,NA,NA,NA
"358",1984-09-22,1984,"bear lake ",0,5.08,1153.16,NA,NA,NA
